% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
5 0 +2.057516770e+06 +2.057330830e+06 +2.057330830e+06 -2.2862e+00 +1.3759e+00 -9.7981e-01 +3.0454e-01 -2.7050e+00 +1.9701e+00 +2.4419e+00 +2.0571e+00 -5.5489e-01 -2.4298e+00
8 0 +1.566199567e+06 +1.566013627e+06 +1.566013627e+06 -1.2755e+00 +2.6125e+00 +1.8922e+00 +3.9564e+00 -7.2626e-01 +2.7687e+00 +1.5856e+00 -6.3379e-01 +1.9336e+00 +1.1620e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.133000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.028847020e+07 +1.028838887e+07 +1.028838887e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +9.983644540e+06 +9.983563210e+06 +9.983563210e+06 +1.3454e+00 -3.4900e+00 +3.3914e-02 +1.4887e+00 +1.9615e+00 +1.7600e+00 +2.7159e-01 +1.8164e+00 -3.5593e-01 +6.9372e-01
6 0 +4.256004508e+06 +4.255923178e+06 +4.255923178e+06 +4.7209e+00 +3.3042e+00 -2.0944e+00 +4.8812e+00 +6.5147e-01 +4.7206e-01 +2.2794e+00 -4.5311e+00 -2.6756e+00 +4.1908e+00
17 0 +1.395009832e+06 +1.394928502e+06 +1.394928502e+06 -4.7675e+00 -3.3539e+00 +2.5153e+00 -3.9792e+00 +2.3341e+00 +4.4098e+00 -4.0754e+00 -1.8205e+00 -3.0470e+00 -2.3607e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.284949525e+06 +6.285949525e+06 +6.285949525e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +6.014820018e+06 +6.015820018e+06 +6.015820018e+06 +1.7217e+00 +2.0303e+00 +9.7835e-01 -4.8773e+00 +2.8922e+00 +1.4037e+00 +1.9205e-01 -4.4389e+00 +1.3188e+00 -3.4413e+00
11 0 +7.297647624e+05 +7.307647624e+05 +7.307647624e+05 +2.0053e+00 -1.8999e+00 +3.1179e+00 +4.9832e+00 +3.8391e+00 +2.1607e+00 +2.0290e-01 -7.5856e-01 +4.8742e-01 -3.0606e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.965300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.248610690e+05 +2.245645390e+05 +2.245645390e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.719138871e+05 +1.719631871e+05 +1.719631871e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.127300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.761850038e+06 +3.761962768e+06 +3.761962768e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.730379662e+06 +2.730492392e+06 +2.730492392e+06 -2.1086e+00 +5.7900e-01 +1.5178e-01 +2.7372e+00 +3.6079e+00 -4.0320e+00 -3.8939e+00 -4.5477e+00 -2.5817e+00 +4.1977e+00
11 0 +2.163313046e+06 +2.163425776e+06 +2.163425776e+06 +4.0862e-01 -1.3929e+00 +1.6315e+00 -2.9370e+00 -6.8092e-01 +1.7743e-01 -3.0004e+00 +2.6837e+00 -8.2223e-01 -8.0502e-01
14 0 +1.761032485e+06 +1.761145215e+06 +1.761145215e+06 -3.4047e+00 +2.4507e+00 -7.4015e-01 +2.2884e+00 -2.1417e+00 +2.1385e+00 +2.3354e+00 +1.7055e+00 -3.9697e+00 +3.0078e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.700000000000e-01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.683398446e+06 +1.683398616e+06 +1.683398616e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.472981708e+06 +2.473025008e+06 +2.473025008e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +1.098877365e+06 +1.098920665e+06 +1.098920665e+06 +4.6807e+00 +3.9983e+00 +1.9950e+00 -3.1184e+00 -1.7156e+00 +8.5118e-01 -1.6241e+00 +3.3689e+00 +1.8279e+00 +5.8691e-02
17 0 +2.240388547e+05 +2.240821547e+05 +2.240821547e+05 +3.8667e+00 +1.8015e+00 -1.6658e+00 +7.6808e-01 +1.7640e+00 -3.9175e+00 -4.5142e+00 -1.6652e+00 +4.6872e+00 +2.4905e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.122000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.030370605e+06 +1.030329385e+06 +1.030329385e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
15 0 +7.944481091e+05 +7.944068891e+05 +7.944068891e+05 +2.2466e+00 -2.2084e+00 +2.6141e-01 -2.1902e+00 -4.7585e+00 -2.0662e+00 +1.8701e+00 +5.6036e-01 +4.7298e+00 +2.1810e+00
