% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.445170813e+03 +1.538110813e+03 +1.538110813e+03
63 0 +1.400828664e+03 +1.493768664e+03 +1.493768664e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.071631794e+03 +2.106981794e+03 +2.106981794e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.397016808e+03 +1.400836808e+03 +1.400836808e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.746062931e+03 +1.767812931e+03 +1.767812931e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.323444095e+03 +2.388234095e+03 +2.388234095e+03
16 0 +2.105339468e+03 +2.170129468e+03 +2.170129468e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.947000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.759564780e+03 +1.710094780e+03 +1.710094780e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.225000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.314989896e+03 +2.272739896e+03 +2.272739896e+03
20 0 +2.195893564e+03 +2.153643564e+03 +2.153643564e+03
31 0 +2.050859216e+03 +2.008609216e+03 +2.008609216e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.295600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.512344450e+03 +2.382784450e+03 +2.382784450e+03
80 0 +2.080203493e+03 +1.950643493e+03 +1.950643493e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.774000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.933169915e+03 +1.905429915e+03 +1.905429915e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.073300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.762016644e+03 +2.269346644e+03 +2.269346644e+03
37 0 +1.557726075e+03 +2.065056075e+03 +2.065056075e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.029000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.304139782e+03 +1.354429782e+03 +1.354429782e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.245930717e+03 +2.459307171e+02 +2.459307171e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.074000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.403052568e+03 +1.463792568e+03 +1.463792568e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.284000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.126016556e+03 +1.138856556e+03 +1.138856556e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.626000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.559399625e+03 +1.533139625e+03 +1.533139625e+03
44 0 +1.510342867e+03 +1.484082867e+03 +1.484082867e+03
51 0 +1.422025244e+03 +1.395765244e+03 +1.395765244e+03
