% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.736795884e+02 +2.424595884e+02 +2.424595884e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.301223382e+02 +1.989023382e+02 +1.989023382e+02 +2.7835e+00 +5.0723e-01 +3.5517e+00 +1.8304e+00 +1.0587e+00
3 0 +6.278970650e+01 +1.315697065e+02 +1.315697065e+02 +2.2214e+00 +2.4088e+00 +5.9063e-01 -4.6812e+00 +3.5343e+00
6 0 +4.754588868e+01 +1.163258887e+02 +1.163258887e+02 -9.3870e-03 +3.3563e+00 -2.2736e+00 +6.1478e-01 -2.5636e+00
8 0 +3.921130277e+01 +1.079913028e+02 +1.079913028e+02 +2.5221e-01 +3.7480e+00 +1.8474e-01 +3.6528e+00 +4.8215e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.021800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.295370336e+01 -7.092262966e+02 -7.092262966e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.232098024e+01 -7.398590198e+02 -7.398590198e+02 +3.9468e+00 +4.6195e+00 +2.8472e+00 -1.3587e+00 +4.2308e+00
9 0 +2.503061081e+01 -7.771493892e+02 -7.771493892e+02 -1.4748e-02 -3.1731e+00 +2.7637e+00 +1.1529e+00 +2.7741e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.611200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.825070092e+01 +2.493707009e+02 +2.493707009e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.506489073e+01 +2.361848907e+02 +2.361848907e+02 -3.8078e+00 +1.2886e+00 -1.6909e+00 +3.4606e+00 +2.5598e+00
3 0 +1.878774635e+01 +1.799077463e+02 +1.799077463e+02 -8.1331e-01 +9.5095e-01 +4.5045e-01 +5.4511e-01 +1.8990e+00
7 0 +1.377057372e+01 +1.748905737e+02 +1.748905737e+02 -1.3746e+00 -1.7654e+00 -4.2212e+00 +2.4762e+00 +2.2410e+00
