% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.900813784e+01 +1.049008138e+03 +1.049008138e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.216830215e+01 +1.022168302e+03 +1.022168302e+03 -4.4392e-01 +3.1415e+00 +1.0092e+00 -1.5114e-01 -2.1422e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.263015390e+01 +2.350015390e+01 +2.350015390e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.258946173e+01 -1.654053827e+01 -1.654053827e+01 -3.8100e+00 -2.7127e-01 -3.2977e+00 +4.3228e+00 -2.5703e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.930000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.031317779e+01 +5.424317779e+01 +5.424317779e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.894021899e+01 +4.287021899e+01 +4.287021899e+01 +2.9217e+00 +3.1236e+00 +2.4799e+00 -1.6329e+00 +3.5421e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.438000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.158524063e+01 +8.596524063e+01 +8.596524063e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +3.949865570e+01 +7.387865570e+01 +7.387865570e+01 -1.3175e+00 -2.9003e+00 +2.0782e+00 +1.0327e+00 +1.0280e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.877400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.983724306e+01 -5.179027569e+02 -5.179027569e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.773550168e+01 -5.400044983e+02 -5.400044983e+02 -1.5219e+00 -1.5880e-01 -7.8279e-02 -2.7864e+00 +2.3594e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.491000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.127276989e+01 +1.161827699e+02 +1.161827699e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +6.311985940e+01 +1.080298594e+02 +1.080298594e+02 -2.1132e+00 +1.8561e+00 +9.1978e-01 +2.6950e-01 -9.0293e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.742300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.384604365e+01 +3.380760436e+02 +3.380760436e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +8.264336577e+00 +2.824943366e+02 +2.824943366e+02 +2.1821e+00 -3.7272e-01 -2.9703e+00 -3.1266e+00 -7.6361e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.897200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.133861546e+01 +7.610586155e+02 +7.610586155e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +6.943638115e+01 +7.591563811e+02 +7.591563811e+02 -3.2911e+00 -1.4187e+00 +3.3640e+00 -3.4557e+00 +2.4421e+00
7 0 +2.588538950e+01 +7.156053895e+02 +7.156053895e+02 -2.7259e+00 -3.1740e+00 +4.1200e-01 +2.7970e+00 +4.7189e+00
