% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +3.342176306e+02 +3.342176306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.665310711e+02 +2.964010711e+02 +2.964010711e+02 +3.3342e-01 +3.5013e+00 +9.4814e-01 -4.9456e+00 +4.5295e+00 -3.1128e+00 -3.5812e+00 +3.7587e+00 +1.6457e+00 +3.4906e+00
11 0 +9.510111011e+01 +2.249711101e+02 +2.249711101e+02 -3.9740e+00 -4.5989e+00 +1.9719e+00 -2.9114e+00 +6.3491e-01 -1.6187e+00 +3.9204e+00 +4.9091e+00 +3.3509e+00 +3.1732e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.328000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +2.276276306e+02 +2.276276306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.407062331e+02 +1.639862331e+02 +1.639862331e+02 +6.1114e-03 -2.7005e+00 -3.6612e+00 +2.5693e+00 -4.0369e+00 -4.7671e+00 +5.6719e-01 +3.8893e-01 -1.2612e-01 -3.2246e+00
6 0 +1.350449899e+02 +1.583249899e+02 +1.583249899e+02 +1.2715e+00 -4.6300e+00 +1.8164e+00 +4.3442e+00 -1.6922e-01 -9.3449e-01 -2.1893e+00 +4.9678e+00 -2.3865e+00 -4.4475e+00
19 0 +1.003981000e+02 +1.236781000e+02 +1.236781000e+02 +8.2464e-01 -3.0332e+00 +4.6264e+00 -4.3458e+00 -3.2451e+00 -3.1967e+00 +3.9726e+00 +4.2251e+00 -3.6138e+00 -1.3130e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.200000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +2.963476306e+02 +2.963476306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.428986261e+02 +2.348986261e+02 +2.348986261e+02 +2.6409e-01 -1.9158e+00 +3.8102e-01 +4.1823e+00 -1.7950e+00 -6.0336e-02 -2.9591e+00 +8.2337e-01 +3.5558e+00 -2.4693e+00
12 0 +1.055032931e+02 +1.975032931e+02 +1.975032931e+02 -3.0508e+00 +3.0063e+00 +1.0925e+00 -6.2803e-01 +6.0729e-01 +4.0949e+00 -8.5227e-01 -4.3460e+00 +3.0786e+00 -2.4834e+00
21 0 +9.105269066e+01 +1.830526907e+02 +1.830526907e+02 -1.5021e-01 +1.4284e+00 -2.4386e+00 -3.1179e+00 +2.9565e+00 +8.3544e-01 -3.4195e+00 -4.8309e+00 +3.6280e+00 -2.9798e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.712000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +2.914676306e+02 +2.914676306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.749822797e+02 +2.621022797e+02 +2.621022797e+02 +5.3289e-01 +2.8943e+00 -3.7401e+00 -3.3230e+00 +1.7781e+00 +2.4895e+00 -3.9729e+00 +2.4319e+00 -1.1216e-01 -4.7222e+00
7 0 +1.664043874e+02 +2.535243874e+02 +2.535243874e+02 +1.3585e+00 -2.7684e+00 -1.2876e+00 +3.7688e+00 -2.8694e+00 +3.9446e+00 +4.7707e+00 -3.7838e+00 +2.0125e+00 -4.1306e+00
8 0 +1.239772799e+02 +2.110972799e+02 +2.110972799e+02 +2.5003e+00 +1.1102e+00 +8.5100e-01 +2.2128e+00 -2.5959e+00 -4.3297e+00 +4.9438e+00 +4.9173e+00 +6.7690e-01 -4.2459e-01
11 0 +1.150191326e+02 +2.021391326e+02 +2.021391326e+02 +2.1349e+00 -4.0113e+00 +3.2394e+00 +3.3886e+00 +3.4432e+00 -4.6285e+00 +3.4518e+00 +2.0320e+00 +1.3355e+00 -1.4912e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.017800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +1.025676306e+02 +1.025676306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.032496036e+02 +1.469603597e+00 +1.469603597e+00 +8.1559e-01 +2.2975e+00 +1.9262e+00 -4.8663e+00 +9.8190e-01 +3.5917e+00 +4.1809e+00 +4.2326e+00 +3.8612e+00 -3.3726e+00
20 0 +1.017208056e+02 -5.919440665e-02 -5.919440665e-02 +3.9424e+00 -2.0953e+00 +1.6174e+00 +1.4885e+00 -4.3601e+00 +9.2893e-02 +2.9785e+00 +3.8670e+00 +2.8885e+00 -3.1516e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.149000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +1.528576306e+02 +1.528576306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.614459794e+02 +1.099559794e+02 +1.099559794e+02 +4.9639e-01 +1.9424e+00 -1.3846e+00 -9.8305e-01 -1.8828e+00 -3.8603e+00 +4.4088e+00 +3.4727e+00 +2.2853e-01 -1.9845e+00
14 0 +1.316363295e+02 +8.014632947e+01 +8.014632947e+01 -2.5572e+00 -4.9390e+00 +2.2604e+00 -4.6462e+00 +1.9825e+00 -2.4803e+00 +4.9532e+00 +8.5627e-01 +4.4410e+00 -4.2828e+00
