% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.014078356e+02 +1.844678356e+02 +1.844678356e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.064069193e+02 +8.946691931e+01 +8.946691931e+01 +1.3508e-01 +4.2198e+00 -6.2004e-01 -2.4312e+00 +3.3283e+00 -2.2207e+00 +2.4092e+00 +3.4443e+00 -4.2636e-01 -2.8529e+00
12 0 +7.937850163e+01 +6.243850163e+01 +6.243850163e+01 +3.6954e+00 +2.3829e+00 +1.1808e+00 -9.1805e-01 +3.5271e+00 -1.3634e+00 +2.9780e+00 +1.0348e+00 +4.9843e+00 +1.1707e+00
13 0 +5.358982951e+01 +3.664982951e+01 +3.664982951e+01 +3.9658e+00 +3.0509e+00 +3.7000e+00 +4.2287e+00 +1.7801e+00 -2.7069e+00 -8.3318e-01 -3.7653e+00 +2.4640e+00 -2.2816e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.945093650e+01 +3.826093650e+01 +3.826093650e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.192829884e+02 +3.924329884e+02 +3.924329884e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.086277763e+02 +3.817777763e+02 +3.817777763e+02 -1.3330e+00 -1.4202e+00 +2.8132e+00 +2.5424e-01 -5.6851e-01 +1.1680e+00 +2.6583e+00 -1.5319e+00 -2.0432e+00 +3.6584e+00
3 0 +7.076001696e+01 +3.439100170e+02 +3.439100170e+02 -4.8258e+00 +4.0919e+00 -4.8188e+00 -2.5360e+00 -2.8790e+00 -1.9261e+00 +1.3525e+00 +1.8275e-01 -4.5470e+00 -2.0769e-01
