% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.848493586e+01 +5.154493586e+01 +5.154493586e+01
47 0 +5.874015724e+01 +4.180015724e+01 +4.180015724e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.193479292e+02 +1.381579292e+02 +1.381579292e+02
18 0 +9.756271259e+01 +1.163727126e+02 +1.163727126e+02
19 0 +8.885005292e+01 +1.076600529e+02 +1.076600529e+02
53 0 +7.734213955e+01 +9.615213955e+01 +9.615213955e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.718376282e+01 +3.503337628e+02 +3.503337628e+02
35 0 +7.465220347e+01 +3.478022035e+02 +3.478022035e+02
54 0 +5.918691904e+01 +3.323369190e+02 +3.323369190e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.400353513e+01 +1.111835351e+02 +1.111835351e+02
17 0 +7.367641268e+01 +1.108564127e+02 +1.108564127e+02
37 0 +6.580869114e+01 +1.029886911e+02 +1.029886911e+02
64 0 +6.227630341e+01 +9.945630341e+01 +9.945630341e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.771889539e+01 -8.018110461e+01 -8.018110461e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.699300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.651258554e+01 +2.264425855e+02 +2.264425855e+02
53 0 +5.420243978e+01 +2.241324398e+02 +2.241324398e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.181700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.018483159e+02 +2.200183159e+02 +2.200183159e+02
30 0 +9.994564936e+01 +2.181156494e+02 +2.181156494e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.791300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.438043450e+01 -1.147495655e+02 -1.147495655e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.784000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.872764890e+01 -4.896723511e+02 -4.896723511e+02
5 0 +8.387228139e+01 -4.945277186e+02 -4.945277186e+02
59 0 +7.706335567e+01 -5.013366443e+02 -5.013366443e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.358362757e+01 +1.083583628e+03 +1.083583628e+03
25 0 +6.779342610e+01 +1.067793426e+03 +1.067793426e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.427000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.941315238e+01 +3.514315238e+01 +3.514315238e+01
11 0 +6.893088180e+01 +3.466088180e+01 +3.466088180e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.462401686e+01 +1.054624017e+03 +1.054624017e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.700300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.597513710e+01 -9.405486290e+01 -9.405486290e+01
14 0 +6.468048597e+01 -1.053495140e+02 -1.053495140e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.567000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.013584650e+01 +9.580584650e+01 +9.580584650e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.081800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.126276188e+01 +2.694427619e+02 +2.694427619e+02
4 0 +5.398880088e+01 +2.621688009e+02 +2.621688009e+02
