% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
3 0 +9.002847835e+05 +9.003100635e+05 +9.003100635e+05 -1.9678e+00 +3.5226e+00 -4.4503e+00 +2.9171e-01 -3.1815e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.668000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.534613553e+06 +6.534546873e+06 +6.534546873e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.048860244e+05 +6.048193444e+05 +6.048193444e+05 -2.2158e-01 +2.4503e+00 -3.8548e+00 +1.8121e+00 +3.2224e+00
7 0 +2.713088003e+05 +2.712421203e+05 +2.712421203e+05 +4.0539e+00 -1.1890e+00 +7.1207e-01 -2.7260e+00 +2.9873e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.294600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.363629902e+06 +4.363300442e+06 +4.363300442e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.730598184e+06 +1.730268724e+06 +1.730268724e+06 +1.1217e+00 -4.1247e+00 -4.0297e+00 -3.0666e+00 -1.0688e+00
8 0 +1.116394698e+06 +1.116065238e+06 +1.116065238e+06 -3.0342e+00 -3.5470e+00 -2.2694e+00 -1.9569e+00 -1.2026e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.737000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.278803959e+06 +4.278821329e+06 +4.278821329e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.154349761e+06 +2.154367131e+06 +2.154367131e+06 +1.4147e+00 +2.9457e+00 +2.4775e+00 +4.5359e+00 +3.4731e+00
11 0 +4.389448157e+05 +4.389621857e+05 +4.389621857e+05 +6.8349e-01 -1.4281e+00 -1.0580e+00 +2.7291e+00 +2.5308e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.383000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.422630452e+06 +5.422704282e+06 +5.422704282e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.643140069e+06 +1.643213899e+06 +1.643213899e+06 +4.9149e+00 -2.2736e+00 -2.4448e+00 +2.6152e+00 +1.5280e+00
4 0 +8.184208609e+05 +8.184946909e+05 +8.184946909e+05 +2.7042e+00 -2.7468e+00 -4.7658e+00 -2.8583e+00 +1.3946e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.488700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.893841560e+05 +3.898330260e+05 +3.898330260e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.546600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.947400858e+06 +4.946646198e+06 +4.946646198e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +9.362741049e+04 +9.287275049e+04 +9.287275049e+04 +3.9248e+00 -7.6783e-01 +1.2015e+00 +4.9266e+00 +1.8969e+00
