% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.474213082e+06 +5.474096832e+06 +5.474096832e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.500103460e+06 +1.499987210e+06 +1.499987210e+06 +2.7171e+00 -4.2917e+00 +4.4781e+00 -1.7407e+00 +3.5894e+00 -4.4555e+00 -3.2589e+00 -7.0826e-01 +5.9608e-01 -1.9898e+00
14 0 +1.021200853e+06 +1.021084603e+06 +1.021084603e+06 +1.5983e-03 +1.1049e+00 +7.3320e-01 -3.1730e+00 +1.5409e+00 -2.7384e+00 -2.8830e+00 -5.3119e-01 +4.5139e+00 -1.0860e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.528000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.842121564e+06 +1.842146844e+06 +1.842146844e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.487260601e+06 +1.487285881e+06 +1.487285881e+06 +4.0077e+00 -1.4757e+00 -1.7570e+00 +9.5626e-01 +3.4918e+00 +1.3065e-03 -2.0790e+00 -4.8712e+00 -1.9674e+00 -9.8712e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.668000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.585415516e+07 +1.585408848e+07 +1.585408848e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +7.708301067e+06 +7.708234387e+06 +7.708234387e+06 -3.2533e+00 +4.6740e+00 +5.5198e-01 -2.9021e+00 +5.3532e-01 +3.5756e+00 -3.1173e+00 +8.9115e-01 +1.6493e+00 +9.0737e-01
7 0 +2.325832274e+06 +2.325765594e+06 +2.325765594e+06 -3.9517e+00 +4.8109e+00 -5.7150e-02 +3.4934e+00 -8.1508e-01 +4.5251e+00 +1.0567e+00 +1.5472e+00 +9.9360e-01 +2.8129e+00
21 0 +8.541164913e+05 +8.540498113e+05 +8.540498113e+05 +3.9531e+00 -2.8010e+00 +4.2370e+00 -1.3389e+00 -3.2264e+00 -6.4556e-01 +1.8150e+00 -1.3146e+00 +4.6608e+00 +2.7713e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.294600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.222929317e+07 +1.222896371e+07 +1.222896371e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.215211153e+06 +1.214881693e+06 +1.214881693e+06 -3.1936e+00 +1.6638e-01 -5.8628e-01 +4.8074e+00 -1.9033e+00 +3.9151e+00 +4.7923e+00 +1.4817e+00 -3.3299e+00 -2.5645e+00
8 0 +2.617066752e+05 +2.613772152e+05 +2.613772152e+05 +2.0217e+00 +4.3152e+00 -3.9316e+00 -1.2516e+00 -2.2276e+00 -3.9482e+00 -4.5557e-01 +1.7930e+00 -1.8605e+00 -3.1178e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.737000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.763374061e+07 +1.763375798e+07 +1.763375798e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.167521758e+06 +2.167539128e+06 +2.167539128e+06 -1.6799e+00 -9.9073e-01 -1.1089e+00 +2.1825e+00 +4.4993e+00 +1.0348e+00 +4.0545e+00 -6.3965e-01 +1.3481e+00 +4.5004e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.383000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.431031847e+06 +1.431105677e+06 +1.431105677e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.488700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.008812603e+07 +1.008857490e+07 +1.008857490e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.761343283e+06 +7.761792153e+06 +7.761792153e+06 -7.3394e-01 +5.8043e-01 -3.3610e+00 -2.2632e-01 +3.0882e+00 +1.7089e+00 +1.0715e+00 -2.3142e+00 +5.0020e-01 +2.8732e-01
8 0 +7.563466881e+06 +7.563915751e+06 +7.563915751e+06 +7.4041e-01 -4.6833e+00 +1.0767e+00 -2.2929e+00 +3.6882e+00 +2.9636e+00 -1.6030e+00 -3.5861e-01 -2.0791e+00 +2.2886e+00
15 0 +4.424206647e+06 +4.424655517e+06 +4.424655517e+06 +4.2257e+00 +4.4150e-01 +2.7577e+00 +4.8602e-01 +1.6815e+00 -3.7806e+00 -2.2183e+00 +4.6990e-01 -2.4258e-01 +2.7728e+00
20 0 +1.156573295e+06 +1.157022165e+06 +1.157022165e+06 -7.8548e-02 -4.7314e-01 +2.9391e+00 -3.9056e-01 -3.1313e+00 -4.1583e+00 +4.4112e+00 -4.1853e-01 +1.6718e+00 +2.6081e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.546600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.116045737e+06 +3.115291077e+06 +3.115291077e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +2.957787107e+06 +2.957032447e+06 +2.957032447e+06 -2.6428e+00 -3.1124e-02 +1.7751e+00 +2.0116e+00 +1.3739e+00 -1.5404e+00 -2.4266e+00 +2.5992e+00 -5.9449e-01 -9.6438e-01
